Artist,Artist Popularity,Artist Followers,Song Name,Year,Explicit,Popularity,Valence,Loudness,Danceability,Energy
2Ton,49,162576,Detached,2018,True,29,0.744,-15.646,0.933,0.339
2Ton,49,162576,Te Amo,2023,False,51,0.535,-4.971,0.648,0.804
2Ton,49,162576,I MERITOVA,2023,False,48,0.763,-2.388,0.579,0.921
2Ton,49,162576,Kohen,2021,False,50,0.897,-4.744,0.801,0.67
2Ton,49,162576,starseed,2022,False,29,0.382,-7.089,0.711,0.601
2Ton,49,162576,Human Girl,2019,True,29,0.928,-13.187,0.74,0.483
2Ton,49,162576,tough love,2023,False,29,0.706,-3.639,0.7,0.773
2Ton,49,162576,KALON,2023,False,48,0.529,-6.132,0.627,0.692
2Ton,49,162576,DIKUR,2023,False,47,0.65,-6.34,0.786,0.697
2Ton,49,162576,what she's like,2022,True,26,0.934,-4.684,0.759,0.602
2Ton,49,162576,Cause and Effect,2019,True,26,0.355,-13.033,0.812,0.425
2Ton,49,162576,"The World Is Ending, Let's Make Out",2020,True,26,0.824,-11.255,0.969,0.271
2Ton,49,162576,Tell Ur Homegirl,2011,True,25,0.204,-7.15,0.878,0.68
2Ton,49,162576,Wake Up,2022,False,23,0.524,-18.988,0.694,0.203
2Ton,49,162576,Nogood G4,2023,True,30,0.0656,-10.022,0.812,0.578
2Ton,49,162576,SI ERA,2023,False,44,0.332,-7.593,0.725,0.682
2Ton,49,162576,DASHNI E JONA,2023,False,42,0.894,-3.5,0.705,0.93
2Ton,49,162576,"Call Me When U Hear This, Pt. 1",2019,True,23,0.599,-11.057,0.662,0.608
2Ton,49,162576,I MISS YOU,2023,False,44,0.72,-7.105,0.76,0.75
2Ton,49,162576,222,2022,True,23,0.472,-8.936,0.791,0.484
2Ton,49,162576,IMAGJINATE,2023,False,44,0.393,-7.431,0.678,0.661
2Ton,49,162576,here and now,2022,True,22,0.339,-10.589,0.633,0.326
2Ton,49,162576,life gets harder,2022,True,22,0.545,-9.62,0.769,0.461
2Ton,49,162576,Take Two,2022,False,23,0.481,-14.982,0.623,0.327
2Ton,49,162576,Gota,2020,False,43,0.866,-5.268,0.753,0.793
2Ton,49,162576,Spicy,2019,False,31,0.192,-4.721,0.747,0.926
2Ton,49,162576,Gemini Mood,2020,True,22,0.882,-12.302,0.867,0.42
2Ton,49,162576,Enough Time,2017,True,21,0.625,-13.63,0.939,0.29
2Ton,49,162576,fade away,2022,True,21,0.404,-5.878,0.558,0.814
2Ton,49,162576,sell out,2022,True,21,0.736,-7.895,0.781,0.651
2Ton,49,162576,No More Bad Vibes,2020,True,21,0.671,-11.173,0.929,0.446
2Ton,49,162576,Shoelaces,2020,False,31,0.512,-8.453,0.804,0.639
2Ton,49,162576,red cups,2022,True,20,0.651,-8.71,0.799,0.404
2Ton,49,162576,Party Harvey,2018,True,21,0.735,-13.134,0.949,0.368
2Ton,49,162576,Corazon,2021,False,40,0.934,-4.081,0.701,0.857
2Ton,49,162576,Emocionona,2022,False,40,0.657,-4.166,0.68,0.817
2Ton,49,162576,Womp,2019,True,20,0.721,-14.385,0.918,0.349
Majk,49,170761,Lamtumire,2023,False,52,0.648,-6.068,0.79,0.64
Majk,49,170761,Krejt ti fala,2018,False,44,0.571,-5.872,0.79,0.668
Majk,49,170761,Kce Kce,2022,False,46,0.678,-3.519,0.719,0.799
Majk,49,170761,Sjena mo,2015,False,46,0.496,-6.297,0.702,0.841
Majk,49,170761,Paris Milano,2018,False,45,0.59,-5.111,0.846,0.733
Majk,49,170761,Malena,2019,False,43,0.533,-4.817,0.747,0.864
Majk,49,170761,Sunday Chimes,2023,False,30,0.0393,-13.776,0.687,0.402
Majk,49,170761,Tricky Disco,2022,False,53,0.439,-7.565,0.952,0.657
Majk,49,170761,Marr,2021,False,41,0.447,-7.081,0.591,0.746
Majk,49,170761,Ithaca,2022,False,36,0.516,-11.082,0.756,0.168
Majk,49,170761,Përgjithmonë,2022,False,42,0.724,-6.508,0.844,0.753
Majk,49,170761,E Pa Shpirt,2022,False,43,0.634,-6.686,0.781,0.811
Majk,49,170761,Pasek Gucci - La La La - Majki Remix,2023,True,67,0.731,-4.782,0.864,0.743
Majk,49,170761,Katile,2017,False,40,0.641,-5.943,0.662,0.864
Majk,49,170761,Dashni,2015,False,43,0.393,-7.17,0.828,0.675
Majk,49,170761,Më Fal,2022,False,41,0.259,-6.907,0.706,0.602
Majk,49,170761,Viking,2023,False,41,0.515,-7.569,0.65,0.733
Majk,49,170761,Wintersun,2021,False,33,0.119,-11.047,0.652,0.367
Majk,49,170761,Pakuje Walize ale to VIXA - Remix,2022,True,53,0.563,-5.917,0.867,0.688
Majk,49,170761,Oceania,2023,False,24,0.128,-8.43,0.693,0.32
Majk,49,170761,Para Se Me Shku,2023,False,35,0.399,-9.776,0.733,0.468
Majk,49,170761,skubidubidubidu - Majki Remix,2023,False,52,0.954,-4.738,0.898,0.857
Majk,49,170761,MIGOS,2023,False,35,0.676,-6.539,0.852,0.619
Majk,49,170761,Nuk dorezohna,2019,False,35,0.548,-2.837,0.834,0.774
Majk,49,170761,Płomień - Remix,2023,False,50,0.893,-5.688,0.952,0.844
Majk,49,170761,Broken,2023,False,22,0.0533,-25.14,0.401,0.083
Majk,49,170761,Fund,2016,False,34,0.232,-7.149,0.693,0.536
Majk,49,170761,Sytë mu kanë qorru,2020,False,33,0.763,-5.214,0.755,0.745
Majk,49,170761,3 PAKI,2023,True,55,0.707,-5.727,0.766,0.924
Majk,49,170761,Belehalok,2012,False,47,0.784,-4.206,0.639,0.773
Majk,49,170761,Dreamcatcher,2022,False,17,0.25,-12.879,0.684,0.428
Majk,49,170761,Sad girl,2023,False,24,0.0695,-28.825,0.424,0.0049
Majk,49,170761,Dynja,2020,False,32,0.653,-10.048,0.785,0.558
Majk,49,170761,Serenate,2020,False,30,0.33,-7.761,0.712,0.601
Majk,49,170761,Palm Springs,2022,False,17,0.683,-8.692,0.878,0.554
Majk,49,170761,Bosso,2023,True,16,0.153,-12.476,0.571,0.382
Majk,49,170761,Meztelen,2018,False,49,0.444,-5.287,0.754,0.741
Majk,49,170761,Füttyös,2018,False,46,0.736,-4.761,0.434,0.856
Majk,49,170761,Stila,2017,False,27,0.529,-5.894,0.775,0.768
Majk,49,170761,HALA,2019,False,26,0.232,-3.303,0.543,0.647
Majk,49,170761,Dior - Majki Remix,2023,False,48,0.821,-8.059,0.901,0.578
Majk,49,170761,Mindenki táncol /90'/,2017,True,43,0.34,-6.286,0.789,0.864
Majk,49,170761,Milos,2022,False,16,0.499,-8.828,0.78,0.353
Majk,49,170761,Depression,2023,False,17,0.35,-27.403,0.345,0.0392
Majk,49,170761,Paco,2018,False,23,0.705,-8.158,0.742,0.53
Majk,49,170761,Kcen,2016,False,26,0.764,-7.275,0.887,0.626
Majk,49,170761,Cycle of life,2023,False,18,0.603,-31.319,0.387,0.00926
Majk,49,170761,A csúcson túl,2020,False,47,0.336,-6.701,0.628,0.783
Majk,49,170761,Forgotten love,2023,False,17,0.243,-27.889,0.391,0.0677
Majk,49,170761,Papi - Ale To Vixa,2022,False,44,0.903,-5.341,0.949,0.817
Elgit Doda,51,50038,Merzia,2023,False,60,0.558,-4.664,0.806,0.672
Elgit Doda,51,50038,TL,2021,False,48,0.241,-8.524,0.746,0.504
Elgit Doda,51,50038,A E Din,2022,False,50,0.533,-9.989,0.442,0.56
Elgit Doda,51,50038,Ku Je,2021,False,53,0.284,-8.192,0.476,0.504
Elgit Doda,51,50038,Une Dhe Ti,2023,False,46,0.185,-10.594,0.8,0.462
Elgit Doda,51,50038,Larg - Radio Edit,2023,False,42,0.361,-8.366,0.836,0.538
Elgit Doda,51,50038,Sot,2023,False,42,0.737,-5.084,0.885,0.677
Elgit Doda,51,50038,TL2,2023,False,41,0.707,-10.168,0.774,0.683
Elgit Doda,51,50038,FL (Fatal Love),2022,False,36,0.821,-7.668,0.486,0.617
Elgit Doda,51,50038,Piloti,2022,False,34,0.603,-5.137,0.848,0.677
Elgit Doda,51,50038,Me ty pa ty,2023,False,37,0.627,-8.733,0.837,0.554
Elgit Doda,51,50038,IK,2022,False,36,0.245,-8.328,0.742,0.559
Elgit Doda,51,50038,LARG - Acoustic,2019,False,34,0.569,-15.501,0.641,0.191
Elgit Doda,51,50038,Vetem,2021,False,33,0.303,-9.206,0.675,0.412
Elgit Doda,51,50038,"A E Din, Ku Je, TL (Acoustic Version)",2022,False,34,0.475,-8.952,0.497,0.522
Elgit Doda,51,50038,Picasso,2022,False,31,0.42,-6.395,0.871,0.698
Elgit Doda,51,50038,Runaway - Instrumental,2020,False,21,0.0994,-19.962,0.267,0.063
Elgit Doda,51,50038,Picasso,2022,False,28,0.42,-6.395,0.871,0.698
Elgit Doda,51,50038,Nuk Muj,2022,False,32,0.551,-10.065,0.691,0.57
Elgit Doda,51,50038,Nuk Jam Si Ti,2019,False,22,0.58,-8.363,0.66,0.521
Elgit Doda,51,50038,A MA FAL,2018,False,24,0.168,-7.59,0.701,0.716
Elgit Doda,51,50038,Thare,2021,False,28,0.0418,-7.029,0.507,0.607
Elgit Doda,51,50038,Asaj,2017,False,20,0.892,-8.907,0.833,0.617
Elgit Doda,51,50038,Mora Fjale,2022,False,27,0,0,0,0
Elgit Doda,51,50038,Ajo Iku,2017,False,14,0.962,-6.754,0.878,0.599
Elgit Doda,51,50038,Dhurate prej saj,2019,False,18,0.465,-10.671,0.523,0.567
Elgit Doda,51,50038,Nuk ke faj,2018,False,16,0.826,-5.78,0.746,0.861
Elgit Doda,51,50038,Ka Miq Si Ti,2020,False,16,0.843,-6.713,0.921,0.714
Elgit Doda,51,50038,Dikush Te Do,2015,False,14,0.424,-9.758,0.699,0.418
Elgit Doda,51,50038,Ajer,2016,False,14,0.522,-20.176,0.52,0.305
Elgit Doda,51,50038,Ti doje,2014,False,6,0.968,-13.219,0.952,0.477
Elgit Doda,51,50038,Une Dhe Ti,2023,False,0,0.185,-10.594,0.8,0.462
Elgit Doda,51,50038,Me ty pa ty,2023,False,0,0.627,-8.733,0.837,0.554
Elgit Doda,51,50038,TL2,2023,False,0,0.707,-10.168,0.774,0.683
Elgit Doda,51,50038,Nuk Muj,2022,False,0,0.551,-10.065,0.691,0.57
Elgit Doda,51,50038,Mora Fjale,2022,False,0,0,0,0,0
Elgit Doda,51,50038,Sot,2023,False,0,0.737,-5.084,0.885,0.677
Elgit Doda,51,50038,Vetem,2021,False,3,0.283,-9.199,0.496,0.409
Elgit Doda,51,50038,IK,2022,False,0,0.245,-8.328,0.742,0.559
Elgit Doda,51,50038,"A E Din, Ku Je, TL (Acoustic Version)",2022,False,0,0.475,-8.952,0.497,0.522
Melinda Ademi,49,155237,Mos ma prish,2023,False,63,0.901,-5.664,0.913,0.666
Melinda Ademi,49,155237,Melodia,2021,False,54,0.423,-7.17,0.567,0.739
Melinda Ademi,49,155237,A mke dasht,2022,False,51,0.573,-5.702,0.88,0.688
Melinda Ademi,49,155237,MERE,2023,False,49,0.357,-8.493,0.479,0.466
Melinda Ademi,49,155237,Tornado,2023,False,48,0.639,-7.057,0.876,0.622
Melinda Ademi,49,155237,Mekatare,2020,True,45,0.678,-12.317,0.858,0.575
Melinda Ademi,49,155237,FLASIN,2022,False,41,0.752,-3.782,0.739,0.848
Melinda Ademi,49,155237,Pika Pika,2019,False,41,0.584,-5.413,0.887,0.707
Melinda Ademi,49,155237,Ay Caramba,2021,True,39,0.758,-5.612,0.874,0.702
Melinda Ademi,49,155237,Mafioza,2023,False,38,0.789,-5.999,0.72,0.802
Melinda Ademi,49,155237,Çifteli,2019,False,35,0.161,-4.691,0.8,0.82
Melinda Ademi,49,155237,All Night,2022,False,33,0.727,-7.454,0.763,0.66
Melinda Ademi,49,155237,Karma,2019,False,33,0.419,-9.714,0.798,0.59
Melinda Ademi,49,155237,24 Bars,2020,False,34,0.639,-6.608,0.904,0.659
Melinda Ademi,49,155237,Lulija,2018,False,31,0.263,-3.457,0.698,0.636
Melinda Ademi,49,155237,Nashta,2020,False,31,0.726,-6.247,0.772,0.716
Melinda Ademi,49,155237,A Po Don Pak,2019,False,28,0.468,-5.899,0.848,0.768
Melinda Ademi,49,155237,Qa din ti,2021,True,27,0.266,-5.86,0.647,0.589
Melinda Ademi,49,155237,Palo,2018,False,26,0.508,-3.734,0.751,0.774
Melinda Ademi,49,155237,Ami,2019,False,21,0.147,-5.853,0.7,0.624
Melinda Ademi,49,155237,Purr,2015,False,17,0.768,-7.239,0.651,0.724
Capital T,49,218424,Safe And Sound,2013,False,86,0.766,-4.852,0.655,0.819
Capital T,49,218424,Kangaroo Court,2013,False,66,0.975,-5.079,0.76,0.579
Capital T,49,218424,Safe And Sound,2013,False,55,0.816,-4.834,0.649,0.807
Capital T,49,218424,Live for the Drop,2015,False,46,0.472,-3.543,0.621,0.928
Capital T,49,218424,Free The Robots,2012,True,46,0.59,-8.493,0.412,0.849
Capital T,49,218424,Don't Wanna Wake Up,2017,False,47,0.338,-4.27,0.662,0.843
Capital T,49,218424,One Minute More,2013,False,53,0.377,-4.48,0.606,0.857
Capital T,49,218424,Farrah Fawcett Hair,2013,False,45,0.645,-5.029,0.701,0.746
Capital T,49,218424,Side of Town,2020,True,36,0.954,-7.071,0.634,0.757
Capital T,49,218424,Don't Cling To Life,2019,False,47,0.399,-4.711,0.308,0.892
Capital T,49,218424,In the Wild,2015,False,39,0.35,-5.898,0.58,0.898
Capital T,49,218424,Lady Sings the Blues,2020,False,36,0.0393,-18.255,0.417,0.191
Capital T,49,218424,Let The Little Lady Talk,2008,False,36,0.855,-6.164,0.589,0.616
Capital T,49,218424,"I Sold My Bed, But Not My Stereo",2013,False,48,0.956,-5.618,0.688,0.808
Capital T,49,218424,This Is Not a Test (Capital Kings Remix) [feat. Tobymac],2015,False,41,0.593,-5.48,0.671,0.829
Capital T,49,218424,Outrage,2008,False,40,0.619,-4.881,0.478,0.855
Capital T,49,218424,Habibi,2022,False,50,0.687,-2.907,0.857,0.78
Capital T,49,218424,Patience Gets Us Nowhere Fast,2013,False,46,0.842,-5.731,0.677,0.8
Capital T,49,218424,Chartreuse,2013,False,45,0.831,-5.816,0.682,0.699
Capital T,49,218424,I Can't Quit (feat. Reconcile),2016,False,40,0.365,-3.129,0.665,0.974
Capital T,49,218424,Clear The Air,2022,True,34,0.52,-12.905,0.557,0.433
Capital T,49,218424,Origami,2013,False,43,0.88,-4.501,0.788,0.594
Capital T,49,218424,Legendary,2023,False,50,0.752,-4.677,0.842,0.81
Capital T,49,218424,Malli Mka Marr,2023,False,47,0.373,-4.63,0.806,0.796
Capital T,49,218424,Yjet Dalin Naten,2023,True,47,0.659,-5.149,0.849,0.873
Capital T,49,218424,O Praise the Name (Anastasis) [Live],2018,False,38,0.0879,-8.042,0.335,0.46
Capital T,49,218424,Propaganda,2024,False,49,0.477,-6.958,0.786,0.637
Capital T,49,218424,Born to Love (feat. Britt Nicole),2013,False,35,0.273,-3.382,0.53,0.949
Capital T,49,218424,Carol of the Bells,2012,False,30,0.576,-7.615,0.63,0.616
Capital T,49,218424,Dirty Move,2023,False,49,0.531,-3.748,0.765,0.669
Capital T,49,218424,All the Way - Neon Feather Remix,2014,False,34,0.285,-4.097,0.518,0.859
Capital T,49,218424,Tell Me How To Live,2013,False,35,0.414,-6.283,0.463,0.684
Capital T,49,218424,Pasha Jeten,2018,True,45,0.655,-4.056,0.814,0.756
Capital T,49,218424,There Is a Cloud (Spontaneous) [Live],2018,False,36,0.191,-7.157,0.227,0.46
Capital T,49,218424,Center Stage,2013,False,40,0.936,-6.558,0.781,0.771
Capital T,49,218424,Beyond the Sea,2020,False,33,0.177,-18.379,0.506,0.151
Capital T,49,218424,Safe And Sound - Dzeko And Torres’ Digital Dreamin Remix,2013,False,40,0.323,-4.964,0.611,0.825
Capital T,49,218424,Problema Pa To El Mundo,2023,False,42,0.115,-9.022,0.551,0.496
Capital T,49,218424,Dukat,2022,False,42,0.428,-3.695,0.808,0.786
Capital T,49,218424,TOGETHER,2022,False,34,0.174,-8.464,0.566,0.698
Capital T,49,218424,Tell Me,2013,False,29,0.214,-5.783,0.458,0.766
Capital T,49,218424,Nje Nate,2022,False,41,0.81,-4.897,0.903,0.669
Capital T,49,218424,The Paradigm (feat. Soul Glow Activatur),2013,False,31,0.743,-4.58,0.653,0.865
Capital T,49,218424,Não Olhe Pra Trás (feat. Lenine) - Ao Vivo,2015,False,65,0.572,-5.559,0.556,0.797
Capital T,49,218424,Talking Shit,2012,True,30,0.939,-7.25,0.67,0.706
Capital T,49,218424,Return My Head,2023,False,43,0.171,-7.929,0.349,0.818
Capital T,49,218424,The Tactics of Greed,2023,True,26,0.739,-11.979,0.649,0.545
Capital T,49,218424,Love Away,2013,False,38,0.73,-5.889,0.742,0.689
Capital T,49,218424,Safe And Sound - DiscoTech Remix,2014,False,43,0.659,-4.591,0.72,0.809
Capital T,49,218424,Kujtime,2019,False,45,0.449,-5.479,0.805,0.65
Rina,48,58551,XS,2020,False,61,0.59,-3.256,0.635,0.929
Rina,48,58551,Comme Des Garçons (Like The Boys),2020,True,62,0.645,-3.776,0.724,0.715
Rina,48,58551,Frankenstein,2022,False,59,0.51,-4.095,0.51,0.833
Rina,48,58551,This Hell,2022,True,58,0.472,-3.709,0.629,0.85
Rina,48,58551,Cherry,2018,False,54,0.629,-3.463,0.576,0.79
Rina,48,58551,STFU!,2020,True,53,0.489,-1.88,0.493,0.93
Rina,48,58551,Imagining (feat. Amaarae),2023,True,55,0.499,-2.764,0.639,0.965
Rina,48,58551,Imagining,2022,True,52,0.463,-4.726,0.642,0.934
Rina,48,58551,This Hell,2022,True,53,0.472,-3.709,0.628,0.85
Rina,48,58551,Hold The Girl,2022,False,52,0.169,-3.617,0.522,0.84
Rina,48,58551,Eye For An Eye (Single from John Wick: Chapter 4 Original Motion Picture Soundtrack),2023,False,54,0.633,-5.271,0.558,0.839
Rina,48,58551,LUCID,2020,False,51,0.514,-2.848,0.675,0.885
Rina,48,58551,Tokyo Love Hotel,2020,False,50,0,0,0,0
Rina,48,58551,10-20-40,2017,False,49,0,0,0,0
Rina,48,58551,Minor Feelings,2022,False,50,0,0,0,0
Rina,48,58551,Flavour Of The Month,2023,True,49,0,0,0,0
Rina,48,58551,Bad Friend,2020,True,49,0,0,0,0
Rina,48,58551,Your Age,2022,True,49,0,0,0,0
Rina,48,58551,Cyber Stockholm Syndrome,2017,True,47,0,0,0,0
Rina,48,58551,Dynasty,2020,False,48,0,0,0,0
Rina,48,58551,Akasaka Sad,2020,False,47,0,0,0,0
Rina,48,58551,Who's Gonna Save U Now?,2020,False,46,0,0,0,0
Rina,48,58551,Holy (Til You Let Me Go),2022,False,46,0,0,0,0
Rina,48,58551,Love Me 4 Me,2020,False,45,0,0,0,0
Rina,48,58551,Catch Me In The Air,2022,False,46,0,0,0,0
Rina,48,58551,Love It If We Made It,2020,True,43,0,0,0,0
Rina,48,58551,Paradisin',2020,True,44,0,0,0,0
Rina,48,58551,LUCID,2020,False,45,0,0,0,0
Rina,48,58551,Gigi,2018,False,56,0,0,0,0
Rina,48,58551,XS - Bree Runway Remix,2020,False,42,0,0,0,0
Rina,48,58551,Snakeskin,2020,False,43,0,0,0,0
Rina,48,58551,Where U Are,2016,False,42,0,0,0,0
Rina,48,58551,Chosen Family,2020,False,44,0,0,0,0
Rina,48,58551,Take Me as I Am,2017,True,42,0,0,0,0
Rina,48,58551,Fuck This World (Interlude),2020,True,43,0,0,0,0
Rina,48,58551,Enter Sandman,2021,False,37,0,0,0,0
Rina,48,58551,Hurricanes,2022,False,44,0,0,0,0
Rina,48,58551,Si Ti,2022,False,51,0,0,0,0
Rina,48,58551,Phantom,2022,False,43,0,0,0,0
Rina,48,58551,Ordinary Superstar,2017,False,42,0,0,0,0
Rina,48,58551,Alterlife,2017,False,42,0,0,0,0
Rina,48,58551,Forgiveness,2022,False,43,0,0,0,0
Rina,48,58551,Mika's Little Dream,2021,False,37,0,0,0,0
Rina,48,58551,rude&soft,2023,False,50,0,0,0,0
Rina,48,58551,Send My Love To John,2022,False,42,0,0,0,0
Rina,48,58551,Comme Des Garçons (Like The Boys) - Pabllo Vittar x Brabo Remix,2020,True,43,0,0,0,0
Rina,48,58551,Eye For an Eye,2023,False,43,0,0,0,0
Rina,48,58551,DND,2024,False,32,0,0,0,0
Rina,48,58551,Time Out - Interlude,2017,False,40,0,0,0,0
Rina,48,58551,Hold The Girl,2023,False,40,0,0,0,0
Kidda,49,94075,Low,2022,False,57,0,0,0,0
Kidda,49,94075,Malli,2020,False,59,0,0,0,0
Kidda,49,94075,JUMANJI,2022,False,51,0,0,0,0
Kidda,49,94075,A M'foli Mu,2017,False,49,0,0,0,0
Kidda,49,94075,Magji,2021,False,44,0,0,0,0
Kidda,49,94075,Loca,2020,False,48,0,0,0,0
Kidda,49,94075,My Money,2018,False,47,0,0,0,0
Kidda,49,94075,Cataleya,2020,False,46,0,0,0,0
Kidda,49,94075,Coco,2019,True,43,0,0,0,0
Kidda,49,94075,Bella,2019,False,43,0,0,0,0
Kidda,49,94075,Jump on It,2019,True,43,0,0,0,0
Kidda,49,94075,Federal Reserve,2023,True,22,0,0,0,0
Kidda,49,94075,Zemra Ime,2019,False,40,0,0,0,0
Kidda,49,94075,040/DUKAT,2021,False,41,0,0,0,0
Kidda,49,94075,Amelia,2022,False,39,0,0,0,0
Kidda,49,94075,Flake,2018,True,37,0,0,0,0
Kidda,49,94075,Naruto,2020,True,18,0,0,0,0
Kidda,49,94075,PALE (feat. Dardan),2021,False,41,0,0,0,0
Kidda,49,94075,Exotic,2023,True,25,0,0,0,0
Kidda,49,94075,Habibti,2022,False,35,0,0,0,0
Kidda,49,94075,Vulnerable,2019,True,16,0,0,0,0
Kidda,49,94075,Komedi,2018,False,34,0,0,0,0
Kidda,49,94075,Sa Ke Ti,2018,False,35,0,0,0,0
Kidda,49,94075,I'llMissMiku! (Forgive & Forget),2020,True,12,0,0,0,0
Kidda,49,94075,Qa Po Thu,2020,True,33,0,0,0,0
Kidda,49,94075,Bye Bye,2018,True,32,0,0,0,0
Kidda,49,94075,Indigo (DayOff),2024,False,7,0,0,0,0
Kidda,49,94075,Like Dat,2017,True,30,0,0,0,0
Kidda,49,94075,Mega,2019,False,29,0,0,0,0
Kidda,49,94075,Right Here,2016,False,26,0,0,0,0
Kidda,49,94075,Rhiannon Rolls the Balls,2023,False,16,0,0,0,0
Kidda,49,94075,OMG (feat. TyFontaine),2023,False,12,0,0,0,0
Kidda,49,94075,Don't Make Me,2020,True,6,0,0,0,0
Kidda,49,94075,Exotic (Jersey Remix),2023,True,8,0,0,0,0
Kidda,49,94075,Te Texteo - Alternative,2024,False,15,0,0,0,0
Kidda,49,94075,Nubes Blancas,2023,False,9,0,0,0,0
Kidda,49,94075,Días o Semanas,2023,True,18,0,0,0,0
Kidda,49,94075,It is what it is (feat. BIGBABYGUCCI),2024,False,22,0,0,0,0
Kidda,49,94075,ChangeTheWorld,2022,False,2,0,0,0,0
Kidda,49,94075,Reality Check,2024,True,2,0,0,0,0
Kidda,49,94075,Talk It Out,2020,True,9,0,0,0,0
Kidda,49,94075,Tonight,2024,False,17,0,0,0,0
Kidda,49,94075,Your Side (Sped Up),2024,False,12,0,0,0,0
Kidda,49,94075,Your Side,2024,False,8,0,0,0,0
Kidda,49,94075,Lucid,2024,False,17,0,0,0,0
Kidda,49,94075,Solo dime,2021,False,8,0,0,0,0
Kidda,49,94075,Coronao,2020,False,15,0,0,0,0
Alban Skenderaj,47,87460,Obsesion,2023,False,56,0,0,0,0
Alban Skenderaj,47,87460,E PARA / I PARI,2023,False,55,0,0,0,0
Alban Skenderaj,47,87460,Ja ku jam,2023,False,45,0,0,0,0
Alban Skenderaj,47,87460,Parajsa ime,2020,False,42,0,0,0,0
Alban Skenderaj,47,87460,Duamë,2019,False,41,0,0,0,0
Alban Skenderaj,47,87460,Iluzion,2023,False,44,0,0,0,0
Alban Skenderaj,47,87460,Ki meshire,2020,False,42,0,0,0,0
Alban Skenderaj,47,87460,Sikur ta dija,2023,False,42,0,0,0,0
Alban Skenderaj,47,87460,Obsesion (Happy version),2023,False,39,0,0,0,0
Alban Skenderaj,47,87460,Ndalma,2022,False,39,0,0,0,0
Alban Skenderaj,47,87460,Zemer permbi Zemer,2021,False,35,0,0,0,0
Alban Skenderaj,47,87460,24 Ore,2014,False,36,0,0,0,0
Alban Skenderaj,47,87460,Zjarr ne shpirt,2021,False,36,0,0,0,0
Alban Skenderaj,47,87460,Parajsa ime 2,2021,False,35,0,0,0,0
Alban Skenderaj,47,87460,Spektatore,2022,False,36,0,0,0,0
Alban Skenderaj,47,87460,AMA,2023,False,36,0,0,0,0
Alban Skenderaj,47,87460,Mbretër pa kurorë,2022,False,35,0,0,0,0
Alban Skenderaj,47,87460,FESTOJ,2023,False,36,0,0,0,0
Alban Skenderaj,47,87460,Duart Lart,2017,False,32,0,0,0,0
Alban Skenderaj,47,87460,Drejt ne zemer,2019,False,34,0,0,0,0
Alban Skenderaj,47,87460,Faleminderit,2019,False,33,0,0,0,0
Alban Skenderaj,47,87460,Dalëngadalë,2022,False,33,0,0,0,0
Alban Skenderaj,47,87460,Une dhe Ti,2017,False,35,0,0,0,0
Alban Skenderaj,47,87460,Stoli i Trendafilave,2017,False,33,0,0,0,0
Alban Skenderaj,47,87460,Lea,2018,False,34,0,0,0,0
Alban Skenderaj,47,87460,Ndalma,2022,False,36,0,0,0,0
Alban Skenderaj,47,87460,Vetem Ty,2013,False,33,0,0,0,0
Alban Skenderaj,47,87460,Isabel,2022,False,32,0,0,0,0
Alban Skenderaj,47,87460,Engjell,2017,False,32,0,0,0,0
Alban Skenderaj,47,87460,AISHEH,2020,False,32,0,0,0,0
Alban Skenderaj,47,87460,JETE,2019,False,33,0,0,0,0
Alban Skenderaj,47,87460,Jolie,2021,False,33,0,0,0,0
Alban Skenderaj,47,87460,Kam nevoje,2019,False,33,0,0,0,0
Alban Skenderaj,47,87460,Miremengjes,2013,False,31,0,0,0,0
Alban Skenderaj,47,87460,Let me die with you,2013,False,25,0,0,0,0
Alban Skenderaj,47,87460,Dhurata,2017,False,32,0,0,0,0
Alban Skenderaj,47,87460,Deja Vu,2018,False,30,0,0,0,0
Alban Skenderaj,47,87460,Lamtumire,2022,False,30,0,0,0,0
Alban Skenderaj,47,87460,Nje Enderr,2013,False,30,0,0,0,0
Alban Skenderaj,47,87460,Eklips,2013,False,30,0,0,0,0
Alban Skenderaj,47,87460,Dicka,2013,False,30,0,0,0,0
Alban Skenderaj,47,87460,"Mrekullia e 8 ""nje ne nje mln""",2013,False,29,0,0,0,0
Alban Skenderaj,47,87460,Drejt suksesit,2018,False,30,0,0,0,0
Alban Skenderaj,47,87460,Miresevjen ne shpirtin tim,2013,False,29,0,0,0,0
Alban Skenderaj,47,87460,Njehere ne jete,2013,False,28,0,0,0,0
Alban Skenderaj,47,87460,Nese thua PO,2013,False,29,0,0,0,0
Alban Skenderaj,47,87460,"Nentor, 26",2018,False,29,0,0,0,0
Alban Skenderaj,47,87460,Refuzoj,2022,False,29,0,0,0,0
Alban Skenderaj,47,87460,Me prit Atje,2013,False,26,0,0,0,0
Alban Skenderaj,47,87460,Kush ta ndien ty aromën,2021,False,26,0,0,0,0
Buta,47,128805,Terapi,2023,True,53,0,0,0,0
Buta,47,128805,Doughboy,2023,True,43,0,0,0,0
Buta,47,128805,Gin & Tonic,2022,True,45,0,0,0,0
Buta,47,128805,Nelly Kelly,2023,True,45,0,0,0,0
Buta,47,128805,My Bitch,2018,True,43,0,0,0,0
Buta,47,128805,Pse Ke Ardh Ktu,2018,True,38,0,0,0,0
Buta,47,128805,Nokia,2023,True,37,0,0,0,0
